variable,year,mean,sd,lower,upper
b_t,1950,31472.0256238931,32057.3875828287,9406.76553450707,85685.1235897016
b_t,1951,36858.1930167395,43722.5174636789,6511.17972815599,114905.335770255
b_t,1952,30564.1012252929,38825.5055773029,6237.4280320319,84909.5741520091
b_t,1953,32480.6975680294,36106.7653254698,7219.60786687212,95898.0684436181
b_t,1954,32819.0553285935,46179.5361196797,6133.29116674234,97672.2718723493
b_t,1955,30136.8935357806,37133.9332296904,5249.06466956254,96185.1957705716
b_t,1956,30949.8633504945,43441.5796767603,4805.27086389041,92389.2152153019
b_t,1957,25940.6991746796,41088.6381505091,4121.91126453487,83286.9971553161
b_t,1958,26894.6017117159,35870.6649565195,4126.45991828008,88302.9313880377
b_t,1959,26596.0892644385,32636.7310117586,3932.24197870055,91142.4727819606
b_t,1960,27791.4539549268,38157.5510179003,3781.80808135072,97014.1568475756
b_t,1961,30250.3609896364,36987.0508707711,3346.24246819943,90255.9138161694
b_t,1962,26534.5745797354,36281.6117535189,4073.78763630942,85079.1508918438
b_t,1963,27469.5437037447,39165.758411758,3378.08988721715,93575.6039877906
b_t,1964,27297.1752612421,45832.4020005534,3913.18965446672,92138.4619408664
b_t,1965,29544.7148932637,41615.7349878814,4476.71323836128,95120.5987467547
b_t,1966,30007.4533264799,40946.6244897105,5221.87542989568,86543.4728168365
b_t,1967,29593.0913466896,30088.4320204137,5198.39696595008,81822.5646432541
b_t,1968,29183.6085289193,33793.7713233818,4384.56027160502,82755.5789979537
b_t,1969,26284.9951994918,37485.9268587573,2638.80458396873,85881.5283034424
b_t,1970,30203.8273391558,34370.8361849408,4031.46904207339,90482.3999226769
b_t,1971,28032.0579746596,39396.2428081255,3758.51084354409,86411.6717395389
b_t,1972,27756.4570364646,37661.4271418397,4031.47634877117,88418.2691382285
b_t,1973,28889.1105886663,35058.7810811558,5174.43253274341,90759.1050917342
b_t,1974,29299.860201741,33427.7498410028,4472.88461793235,87099.5810926105
b_t,1975,26578.5255838622,31973.0742036486,4527.46073007557,80557.254077844
b_t,1976,28922.6562866612,45060.5516728812,3847.8536623306,94593.0963704396
b_t,1977,25836.0188287225,35478.9196726084,3564.18128630459,92446.4213919139
b_t,1978,26253.6210378038,36057.8233753083,3267.27166294282,85076.9348992932
b_t,1979,28387.3647325092,38913.8315093447,3570.05482314645,93603.5061829225
b_t,1980,25276.4527076442,32585.2844052896,3322.71253879022,83924.2562594952
b_t,1981,25942.4124450898,45098.5986723753,4391.52581853494,87464.4661175876
b_t,1982,27300.1616090601,36199.631596393,4483.54884132758,89475.527986448
b_t,1983,28996.3546407315,34745.9293197462,5568.89699431283,89007.3424915959
b_t,1984,26710.1848616134,36084.9496642593,4249.77048391025,88607.2429348695
b_t,1985,27939.1530555888,41407.8144813087,5842.66438543674,86806.434363717
b_t,1986,28039.2101762429,37344.6022458507,5051.14579688421,80020.5038865068
b_t,1987,28782.4994566961,37110.5638628174,5587.59870659272,87811.189905559
b_t,1988,30958.6888022204,46251.2070712762,6512.64856672726,92082.0655229293
b_t,1989,42257.7572167288,42320.5500305646,12867.3573704208,114984.911443483
b_t,1990,48459.712794586,51435.1133027401,12023.7178041435,134340.677162503
b_t,1991,33833.5300172356,42409.0089909905,5377.90160056003,102120.567571638
b_t,1992,37139.7319242244,40329.0638785763,10084.3044936515,102207.473026308
b_t,1993,39042.6401097941,45266.7767315931,10431.5548507477,110148.866525191
b_t,1994,38388.4317821758,43639.5221320352,10331.8842328457,104843.922307193
b_t,1995,40450.8775087669,58811.7348476155,9820.12101430535,109527.068128094
b_t,1996,44561.9810945881,47366.3794913879,5969.20020660283,142904.884040723
b_t,1997,5790.73172453165,7131.20944170954,945.653056131723,17716.2796643569
b_t,1998,4756.88083671976,5339.40905865694,915.502076272355,13742.3877531466
b_t,1999,4554.74240743132,5189.97992370083,1055.3876395925,13588.515202342
b_t,2000,6399.33891252132,8678.65712563551,1267.93834283505,21213.7392336757
b_t,2001,8925.76041064163,11796.7227619534,1772.08866300541,25559.3188138724
b_t,2002,11538.5740796382,12498.3827098803,2675.91579398008,32701.4634209218
b_t,2003,12587.1570032806,13572.2540059234,2762.29649856683,37495.8567230361
b_t,2004,22108.5496365134,22665.0697256569,4910.19630094334,68099.2304005552
b_t,2005,25864.2247141721,27532.4744596376,5550.43721177219,76420.4488223915
b_t,2006,20498.2536299573,22424.9216603274,4758.90861710123,59146.4198851999
b_t,2007,42429.4895550958,51669.0166920727,7699.63409017985,116722.484737013
b_t,2008,14302.8587676378,17585.5516773852,3326.67648401571,40223.343746332
b_t,2009,10227.5388397756,10848.191279754,2628.25994535925,28826.5783216022
b_t,2010,17141.4246323664,18490.1900648258,4519.71537842084,50593.1237075967
b_t,2011,28109.2407159319,35522.1909898997,6979.96386504863,88750.0711343656
b_t,2012,29560.7816304081,37776.9059921786,7687.05574416903,86124.6439557781
b_t,2013,31290.1217196275,36302.0329894711,5217.73895188197,96235.2347668599
b_t,2014,33241.6331795169,44020.3034741509,4520.68753637738,93401.9349012664
b_t,2015,28296.2574737951,38462.3149644966,2753.580144314,90437.2613548851
b_t,2016,27838.7920531785,36066.6020805763,2481.85975356889,87146.9678860235
b_t,2017,27086.5870822917,41455.1682914022,1804.80174366631,85403.3824055582
b_t,2018,27371.1611378656,38792.456905652,1009.80830896489,89440.3980129991
b_t,2019,29501.2740334614,44335.3331339151,737.876501117808,89854.4855680471
bmsy,1950,21219.5432520342,21413.5596025195,6361.87700164217,57904.11092194
ck,1950,0.000285963878563932,0.000172611974196121,6.04447592391824e-05,0.000550152172511981
ck,1951,0.000408519826519902,0.000246588534565887,8.63496560559749e-05,0.000785931675017116
ck,1952,0.000531075774475873,0.000320565094935654,0.000112254552872767,0.00102171117752225
ck,1953,0.000653631722431844,0.00039454165530542,0.00013815944968956,0.00125749068002738
ck,1954,0.000776187670387814,0.000468518215675186,0.000164064346506352,0.00149327018253252
ck,1955,0.000898743618343785,0.000542494776044952,0.000189969243323145,0.00172904968503765
ck,1956,0.00102129956629976,0.000616471336414719,0.000215874140139937,0.00196482918754279
ck,1957,0.00114385551425573,0.000690447896784485,0.00024177903695673,0.00220060869004792
ck,1958,0.0012664114622117,0.000764424457154251,0.000267683933773522,0.00243638819255306
ck,1959,0.00138896741016767,0.000838401017524017,0.000293588830590315,0.00267216769505819
ck,1960,0.00151152335812364,0.000912377577893784,0.000319493727407107,0.00290794719756333
ck,1961,0.00163407930607961,0.00098635413826355,0.0003453986242239,0.00314372670006846
ck,1962,0.00175663525403558,0.00106033069863332,0.000371303521040692,0.0033795062025736
ck,1963,0.00187919120199155,0.00113430725900308,0.000397208417857485,0.00361528570507873
ck,1964,0.00200174714994752,0.00120828381937285,0.000423113314674277,0.00385106520758387
ck,1965,0.00212430309790349,0.00128226037974261,0.00044901821149107,0.004086844710089
ck,1966,0.00224685904585946,0.00135623694011238,0.000474923108307862,0.00432262421259414
ck,1967,0.00236941499381543,0.00143021350048215,0.000500828005124655,0.00455840371509927
ck,1968,0.0024919709417714,0.00150419006085191,0.000526732901941447,0.00479418321760441
ck,1969,0.00261452688972737,0.00157816662122168,0.000552637798758239,0.00502996272010954
ck,1970,0.00298219473359529,0.00180009630233098,0.000630352489208617,0.00573730122762494
ck,1971,0.00714909696409829,0.00431529935490303,0.00151111898097956,0.0137538043127995
ck,1972,0.016667608922012,0.0100608122102882,0.00352306596708378,0.0320660123406983
ck,1973,0.0349692971501036,0.02110797855884,0.00739153055839145,0.0672757513814651
ck,1974,0.0404434628254703,0.0244122649220229,0.00854861594954152,0.0778072358266944
ck,1975,0.0676100312890438,0.0408104024706544,0.0142908680772638,0.130071692215333
ck,1976,0.0571110717474823,0.0344730771323111,0.0120716819166253,0.109873248167393
ck,1977,0.0361540046470114,0.021823085309081,0.00764194456095378,0.0695549532390147
ck,1978,0.0164224970261001,0.00991285908954868,0.00347125617345019,0.031594453335688
ck,1979,0.0364808205082273,0.0220203561367338,0.00771102428579856,0.0701836985790284
ck,1980,0.0306389869889927,0.0184941400924416,0.00647622420419812,0.0589448756262837
ck,1981,0.0245111895911941,0.0147953120739532,0.0051809793633585,0.0471559005010269
ck,1982,0.0175663525403558,0.0106033069863332,0.00371303521040692,0.033795062025736
ck,1983,0.0278202001860053,0.0167926792039369,0.00588041157741189,0.0535219470686656
ck,1984,0.0214472908922949,0.0129458980647091,0.00453335694293868,0.0412614129383986
ck,1985,0.0327224381042442,0.0197517416187276,0.00691660745008359,0.062953127168871
ck,1986,0.0413013544611621,0.0249301008446112,0.00872995022725907,0.0794576923442304
ck,1987,0.0301896151798208,0.0182228927044191,0.00638123958253655,0.0580803507837648
ck,1988,0.0278610521686573,0.0168173380573935,0.00588904654301749,0.0536005402361673
ck,1989,0.0271257164809215,0.0163734786951749,0.00573361716211673,0.0521858632211365
ck,1990,0.0111117392813413,0.00670720814019214,0.00234871064472252,0.0213773415604655
ck,1991,0.00592353748453858,0.00357553375120537,0.00125207001281164,0.0113960092877482
ck,1992,0.00641376127636247,0.00387143999268443,0.00135568960007881,0.0123391272977687
ck,1993,0.0117653710037732,0.00710174979549756,0.00248687009441208,0.0226348322404929
ck,1994,0.00980447583647765,0.0059181248295813,0.0020723917453434,0.0188623602004108
ck,1995,0.00976362385382566,0.00589346597612471,0.0020637567797378,0.0187837670329091
ck,1996,0.0101721436803456,0.0061400545106906,0.00215010643579378,0.0195696987079262
ck,1997,0.0128275225527249,0.00774287998536887,0.00271137920015761,0.0246782545955374
ck,1998,0.00951851195791372,0.00574551285538518,0.00201194698610422,0.0183122080278988
ck,1999,0.00910999213139382,0.00549892432081929,0.00192559733004824,0.0175262763528817
ck,2000,0.0091916960966978,0.00554824202773247,0.00194286726125944,0.0176834626878851
ck,2001,0.00821124851305004,0.00495642954477434,0.0017356280867251,0.015797226667844
ck,2002,0.00759846877327018,0.00458654674292551,0.00160610360264113,0.0146183291553183
ck,2003,0.00678142912023038,0.00409336967379373,0.00143340429052918,0.0130464658052841
ck,2004,0.00702654101614232,0.00424132279453326,0.00148521408416277,0.0135180248102944
ck,2005,0.00645461325901446,0.00389609884614102,0.0013643245656844,0.0124177204652704
ck,2006,0.00322730662950723,0.00194804942307051,0.000682162282842202,0.00620886023263521
ck,2007,0.00314560266420325,0.00189873171615733,0.000664892351631007,0.00605167389763179
ck,2008,0.00433031016111096,0.00261383846639841,0.000915306354193334,0.00833087575518143
ck,2009,0.00290049076829131,0.0017507785954178,0.000613082557997422,0.00558011489262152
ck,2010,0.00277793482033534,0.00167680203504803,0.000587177661180629,0.00534433539011639
ck,2011,0.00318645464685524,0.00192339056961392,0.000673527317236604,0.0061302670651335
ck,2012,0.00183833921933956,0.00110964840554649,0.000388573452251887,0.00353669253757702
ck,2013,0,0,0,0
ck,2014,0.0116428150558172,0.00702777323512779,0.00246096519759529,0.0223990527379878
ck,2015,0.0116428150558172,0.00702777323512779,0.00246096519759529,0.0223990527379878
ck,2016,0.0116428150558172,0.00702777323512779,0.00246096519759529,0.0223990527379878
ck,2017,0.0116428150558172,0.00702777323512779,0.00246096519759529,0.0223990527379878
ck,2018,0.0116428150558172,0.00702777323512779,0.00246096519759529,0.0223990527379878
ck,2019,0.0116428150558172,0.00702777323512779,0.00246096519759529,0.0223990527379878
crashed,1950,0,0,0,0
delta,1950,100,0,100,100
dep_t,1950,0.742301883381648,0.0635812996703772,0.646796350568771,0.853479615645888
dep_t,1951,0.897956723481811,0.463822030308993,0.356053221451555,1.62458962469604
dep_t,1952,0.764430217709489,0.368858089751963,0.252414546068656,1.37457973502487
dep_t,1953,0.826927052855325,0.383121465859101,0.264517424102426,1.43437968295924
dep_t,1954,0.75462449332421,0.378729199034009,0.223799153651473,1.43854301746616
dep_t,1955,0.726796696835147,0.37116840454014,0.181612660468247,1.37181346240937
dep_t,1956,0.78592544805389,0.462214309158565,0.161329177962296,1.51551443534343
dep_t,1957,0.592760764840237,0.344715475921546,0.13760140135664,1.20261729937191
dep_t,1958,0.647684004886261,0.379540727123377,0.135799405617555,1.3871640103509
dep_t,1959,0.609233435801157,0.424290841099218,0.153040112549232,1.4177994862083
dep_t,1960,0.635123056356873,0.37659786217617,0.130066878521792,1.28498959631731
dep_t,1961,0.790875463030036,0.581418189566707,0.135397953558563,1.81477144638409
dep_t,1962,0.619905214268402,0.38447344952483,0.147891563817629,1.34470436593497
dep_t,1963,0.616387836862006,0.367036291309901,0.156462757383042,1.29863558997966
dep_t,1964,0.595975026652307,0.384961242321957,0.150498950552984,1.37592008195045
dep_t,1965,0.720819631059167,0.418420901200882,0.156617537945813,1.43076880289887
dep_t,1966,0.742192702451967,0.447959078941363,0.180268612953016,1.6632320069424
dep_t,1967,0.842954303186926,0.568848106048872,0.178023388494161,2.02459765735146
dep_t,1968,0.769162267472665,0.541964502540205,0.156243818680755,1.92711628042147
dep_t,1969,0.613986321867327,0.398599282977231,0.113880286870208,1.26444830860791
dep_t,1970,0.837135007034761,0.569722704067507,0.149636011279234,1.95566558293069
dep_t,1971,0.681261434652864,0.416187073382026,0.134653922015236,1.51634150747813
dep_t,1972,0.645966048489973,0.39123303074553,0.150476595336774,1.39477806870389
dep_t,1973,0.755323119892702,0.44305388528791,0.186353864592609,1.59948743539794
dep_t,1974,0.799510693076195,0.517079020864521,0.197342813738807,1.86910780779289
dep_t,1975,0.672435665103527,0.385370315549699,0.192702046138271,1.27755938890545
dep_t,1976,0.625435743403684,0.388081249186578,0.199555173120764,1.36426277274242
dep_t,1977,0.570854050468886,0.341094276627582,0.145847935293943,1.16769294235471
dep_t,1978,0.626457388621975,0.401651317744112,0.1452258053054,1.33846805386315
dep_t,1979,0.657020687034045,0.41779622813106,0.163856455986668,1.50100933108957
dep_t,1980,0.604707496999562,0.376608468968964,0.157995299855563,1.22752260309624
dep_t,1981,0.570959726156366,0.305384914364511,0.149998717729356,1.10372458319397
dep_t,1982,0.643786575415223,0.370185330391295,0.148711009206823,1.28226299749305
dep_t,1983,0.743769363629337,0.393735924448695,0.168763049228554,1.40988793313715
dep_t,1984,0.625933697858254,0.377977642333491,0.180814240041728,1.33213449538816
dep_t,1985,0.653277177616947,0.346261433485351,0.206034515062972,1.29876678973766
dep_t,1986,0.672736138407557,0.34114153743268,0.244356426884524,1.25340982362412
dep_t,1987,0.664986936217479,0.327693495344233,0.245110939440562,1.31898941060984
dep_t,1988,0.680572836970609,0.336077504851156,0.292975426902898,1.36744719224076
dep_t,1989,1.06100605593917,0.330703038223518,0.543093647801082,1.55711841134522
dep_t,1990,1.2569372542743,0.468477542422566,0.512183007539038,1.98147701019666
dep_t,1991,0.765702311449321,0.388250603318175,0.274727208216258,1.48998866956978
dep_t,1992,0.919780753369536,0.318906699804837,0.410646189575466,1.40031412003829
dep_t,1993,0.94409179785967,0.320327018995275,0.413470587754439,1.48837412008302
dep_t,1994,0.957196255710559,0.331598567921762,0.396690809669121,1.49478203133531
dep_t,1995,0.979007248744597,0.38223188537261,0.347032543278595,1.5644839286794
dep_t,1996,1.30429467332303,0.836719297453869,0.215583090047584,2.2843146976054
dep_t,1997,0.129730427803208,0.0666922834085169,0.0556855119115475,0.255938407284903
dep_t,1998,0.113413550020004,0.0551948847833415,0.0495288829259851,0.216098550068932
dep_t,1999,0.110656492102975,0.0475713750761207,0.046219771519473,0.191117535278065
dep_t,2000,0.144507629516486,0.0847982067338284,0.0555943105878278,0.282875718201055
dep_t,2001,0.231397727689183,0.139801419729339,0.0734291761035851,0.505802515314101
dep_t,2002,0.304724051083363,0.144154303882337,0.100871276800005,0.527392080167283
dep_t,2003,0.316319679380289,0.133400839274428,0.119079826983445,0.53067885077283
dep_t,2004,0.573762950886244,0.268651297035584,0.186808013210972,1.03862304887762
dep_t,2005,0.6613272450519,0.298927620209091,0.227824623810812,1.20270946156167
