variable,year,mean,sd,lower,upper
b_t,1950,18126.9898486925,14381.0297528273,9056.79642901904,35755.7892708136
b_t,1951,20674.3770584476,16667.8173252794,10434.545368359,40555.7798672705
b_t,1952,22221.8024854127,18401.0043974473,11035.2543145238,43882.6860957465
b_t,1953,22906.4194081732,18672.835187625,11624.4177509274,46628.9028884858
b_t,1954,23157.7844445196,18313.6093326596,11668.6280358959,45387.5997635416
b_t,1955,23423.8741070436,17964.0831624643,11633.9084976067,45613.2096869854
b_t,1956,23585.5659916541,19251.1143651857,11764.3540931239,46876.8728234753
b_t,1957,23615.1014671531,18990.4186043877,11737.9352432837,47043.3650015324
b_t,1958,23592.1659898894,18951.9977640726,11778.753963339,46056.859588138
b_t,1959,23658.2860574113,19440.9276041859,11568.1913299035,46430.9419552339
b_t,1960,23578.7071923034,18688.0714230951,11736.4357469024,45697.5795936362
b_t,1961,23650.7994351076,18179.88144004,11850.0565083036,46788.4427262914
b_t,1962,23691.6729101301,18671.2954008482,11745.5065805168,47631.4042585146
b_t,1963,23728.1796527362,19180.3606201424,11694.7400074136,46510.3906580063
b_t,1964,23748.0645377335,19766.973397458,11642.208330916,46557.633070008
b_t,1965,23657.2833366862,19119.975051261,11701.1943118405,46263.2597047893
b_t,1966,23681.6333620124,19938.9403734615,11784.7801100019,46143.7276356391
b_t,1967,23677.018364466,20461.6802854309,11798.8733617956,46657.8020633089
b_t,1968,23681.7235324498,19054.4178179774,11705.600506712,46072.9952969714
b_t,1969,23644.6698260223,19488.1294849314,11586.4933205389,46801.7610119552
b_t,1970,23631.411474055,18680.4509232116,11784.7106688962,47710.242285523
b_t,1971,23710.575627258,19100.910183734,11848.1653397565,47105.4815617015
b_t,1972,23688.1106665373,18513.7806744982,11844.0849769617,47407.0608368958
b_t,1973,23609.4769204014,18155.8814918315,11704.8342370894,46495.8842432561
b_t,1974,23824.4127027356,19800.3808517727,11646.3227190532,45567.3273674774
b_t,1975,23732.5526506944,19062.1741534733,11637.2310872779,47293.6909840712
b_t,1976,23686.3241910731,19232.8713545261,11851.9202172068,48077.4116680382
b_t,1977,23664.0684864702,19859.9084956767,11652.4674225704,47446.6849837318
b_t,1978,23567.7118115884,18102.2722972642,11683.9521684303,45928.1272988029
b_t,1979,23661.9027678143,18762.4176447986,11683.1706991556,48341.9481595776
b_t,1980,23686.8066110399,19957.2118528189,11532.3718023699,47330.8999858768
b_t,1981,23691.2383609342,19458.9900810998,11513.7756372169,47040.8545110373
b_t,1982,23587.3186310574,18726.6184752728,11556.3952001417,46544.2452384871
b_t,1983,23671.5945452838,19370.8991135257,11787.5992989225,46754.1878310075
b_t,1984,23710.4617085196,20601.3068436448,11608.4271971883,47163.9506941192
b_t,1985,23639.0741962954,18929.1389516205,11597.2826985862,47477.4066743696
b_t,1986,23739.8637472081,18951.8740177458,11550.9698539753,47557.697164745
b_t,1987,23807.530061937,20857.5807516276,11495.4314253086,48470.7259442141
b_t,1988,23657.0098369845,18766.5549980355,11783.3259112334,48086.5250601219
b_t,1989,23881.8547543219,19696.0484012008,11762.7418119634,47858.7240816043
b_t,1990,24146.0286639345,20788.9532200489,11563.6372089199,48118.7472896258
b_t,1991,24577.6255045625,20488.7485496152,11581.2690317652,50402.1331805749
b_t,1992,25847.2927864383,22176.5546546036,12361.8166884679,54070.4942069184
b_t,1993,26855.3139546796,23547.8977068722,12742.2603465502,56617.0481461842
b_t,1994,25954.4887424464,22659.3993984571,12213.2028359687,55085.7978386255
b_t,1995,22203.633704787,20057.479240788,10442.3240999783,46850.7662138098
b_t,1996,21925.0617501918,20289.1900009355,10164.3899455703,46331.9629379555
b_t,1997,20879.9697404132,18450.5137533447,9896.83357329938,43633.2469008457
b_t,1998,19926.4039283498,18711.7191644096,9528.36048009105,42227.7758156175
b_t,1999,18300.3642210418,16718.7080959662,8644.397177939,38928.3400808047
b_t,2000,15963.3918668647,14652.1641954729,7660.94840942165,33847.8826394767
b_t,2001,14518.618663049,13967.4690202815,6716.92122724578,31106.9177538081
b_t,2002,15188.1750305901,14507.2784586858,6772.90151186414,32772.6745855561
b_t,2003,16773.6926589216,16411.0182938287,7720.00810760602,35034.5175473435
b_t,2004,16788.196250314,16100.5606000872,7624.91660707893,35709.0302669866
b_t,2005,18226.7777631685,17708.1377271973,8136.73994017086,38255.8888322336
b_t,2006,18225.1975070205,17744.3950395338,7589.75541816653,39694.593575107
b_t,2007,18764.7620793564,18325.3111669456,7727.27800043902,42147.3970527319
b_t,2008,19276.2608273709,18488.8580004256,7980.03571323916,42157.3461147841
b_t,2009,19724.7658166279,18927.6554998015,8334.90140672987,42985.4597519526
b_t,2010,20040.9655837761,19593.2737939848,8478.547874691,43247.5644536666
b_t,2011,20111.4098210243,20045.1246197884,8515.42163124201,43688.2197011262
b_t,2012,20520.146770882,20455.7280884127,8866.08406880866,43856.4123283102
b_t,2013,20489.0047171271,18769.4944571798,8933.09713056774,44019.2655303887
b_t,2014,20545.8174562301,19706.8480230034,8892.842020771,45049.0327615079
b_t,2015,20892.6239986829,19456.4160925211,9271.45334928213,44575.0484504026
b_t,2016,20972.3426743896,19193.2292595249,9251.64391808525,45581.625963969
b_t,2017,21213.867894027,19179.2622501018,9640.03441229805,44731.5591268349
b_t,2018,21410.3979902142,18866.1594443156,9824.99489847786,44051.9603157068
b_t,2019,21525.7404090452,19339.7936507047,9798.68682016334,45267.8452863588
bmsy,1950,12063.5393243649,9540.59440152486,6196.01464947718,23620.9867099772
ck,1950,0.000409179783395345,0.000145736737826472,0.000169343165405375,0.000645576266686015
ck,1951,0.000511474729244181,0.00018217092228309,0.000211678956756719,0.000806970333357519
ck,1952,0.000613769675093017,0.000218605106739708,0.000254014748108062,0.000968364400029023
ck,1953,0.000716064620941853,0.000255039291196326,0.000296350539459406,0.00112975846670053
ck,1954,0.000818359566790689,0.000291473475652944,0.00033868633081075,0.00129115253337203
ck,1955,0.000920654512639525,0.000327907660109562,0.000381022122162093,0.00145254660004353
ck,1956,0.00102294945848836,0.00036434184456618,0.000423357913513437,0.00161394066671504
ck,1957,0.0011252444043372,0.000400776029022798,0.000465693704864781,0.00177533473338654
ck,1958,0.00122753935018603,0.000437210213479416,0.000508029496216125,0.00193672880005805
ck,1959,0.00132983429603487,0.000473644397936034,0.000550365287567468,0.00209812286672955
ck,1960,0.00143212924188371,0.000510078582392652,0.000592701078918812,0.00225951693340105
ck,1961,0.00153442418773254,0.00054651276684927,0.000635036870270156,0.00242091100007256
ck,1962,0.00163671913358138,0.000582946951305888,0.000677372661621499,0.00258230506674406
ck,1963,0.00173901407943021,0.000619381135762506,0.000719708452972843,0.00274369913341556
ck,1964,0.00184130902527905,0.000655815320219124,0.000762044244324187,0.00290509320008707
ck,1965,0.00194360397112789,0.000692249504675742,0.000804380035675531,0.00306648726675857
ck,1966,0.00204589891697672,0.00072868368913236,0.000846715827026874,0.00322788133343008
ck,1967,0.00214819386282556,0.000765117873588978,0.000889051618378218,0.00338927540010158
ck,1968,0.00225048880867439,0.000801552058045596,0.000931387409729562,0.00355066946677308
ck,1969,0.00235278375452323,0.000837986242502214,0.000973723201080905,0.00371206353344459
ck,1970,0.00245507870037207,0.000874420426958832,0.00101605899243225,0.00387345760011609
ck,1971,0.0025573736462209,0.00091085461141545,0.00105839478378359,0.00403485166678759
ck,1972,0.00265966859206974,0.000947288795872068,0.00110073057513494,0.0041962457334591
ck,1973,0.00276196353791858,0.000983722980328686,0.00114306636648628,0.0043576398001306
ck,1974,0.00286425848376741,0.0010201571647853,0.00118540215783762,0.00451903386680211
ck,1975,0.00296655342961625,0.00105659134924192,0.00122773794918897,0.00468042793347361
ck,1976,0.00306884837546508,0.00109302553369854,0.00127007374054031,0.00484182200014511
