variable,year,mean,sd,lower,upper
b_t,1950,103277.293824857,67718.6686611688,66136.3451130545,153538.653294357
b_t,1951,118205.442873742,77836.8124100762,78727.2878311105,168473.967060684
b_t,1952,128138.682876242,94812.1671594706,86752.3955834376,183087.472308195
b_t,1953,132753.981361693,91219.2901164416,89210.4016421622,188575.38394969
b_t,1954,135527.479203896,96143.095531136,89625.9499256521,195167.981202137
b_t,1955,136754.614087729,95500.0667967638,90260.4628537587,197366.522426053
b_t,1956,137243.274512566,96771.8682797896,89764.5609274924,201139.015961795
b_t,1957,137486.900355432,97372.2640265289,89538.3489287198,205623.704009241
b_t,1958,137166.401120195,97571.6284151153,90042.7107302051,202517.713163994
b_t,1959,136731.921008059,95317.6630901825,89626.7928324366,203201.535160256
b_t,1960,137155.751094769,96586.8633855112,89869.0415011248,199997.189240912
b_t,1961,137101.347670311,94524.6090739359,89764.7162903275,198804.902472292
b_t,1962,136853.547844293,95567.5656303919,89022.7022472574,197680.139658885
b_t,1963,136650.14623918,92800.6955436161,89759.0890105141,199575.747683482
b_t,1964,136428.469680679,92184.2457289712,89622.704901628,198979.056357191
b_t,1965,136734.770993339,93841.2966033983,89620.2899525842,197438.280135691
b_t,1966,136305.405628898,94795.2533493102,89343.5930830522,198157.815751294
b_t,1967,136034.185769003,92072.2198945534,89442.9503204806,199700.566251829
b_t,1968,134994.309865579,88300.303530898,89070.0384528918,197064.407980328
b_t,1969,134435.250104977,89884.7204344462,88134.8242902964,197793.336836117
b_t,1970,133809.215901366,92161.8584800322,87660.1736942992,196078.971646686
b_t,1971,134203.999223575,92931.9661263539,88034.6235925167,196702.794594124
b_t,1972,134144.839490789,95352.053289511,88064.714909854,195356.269279157
b_t,1973,132456.481157648,93018.0062872358,85906.5712653492,198502.352522656
b_t,1974,133702.02289006,92793.8847852743,86126.960216135,199970.744472897
b_t,1975,132664.964216023,91729.7533257707,86213.399246269,196446.353715968
b_t,1976,131889.438905557,91352.5585776487,85891.4081232069,193589.266649238
b_t,1977,130714.893220695,96195.877035206,84303.1590334312,191974.987910946
b_t,1978,128734.381821849,98581.4367818374,83094.6802160384,190334.741452956
b_t,1979,131260.018312368,96479.1335507931,85613.9169705822,195812.718127648
b_t,1980,128094.677156194,92233.1799450189,82961.5250766445,185278.502968818
b_t,1981,126806.530010435,92040.7453628678,83029.099414659,191324.317158722
b_t,1982,125625.8559539,91836.2438522399,80980.2273511988,185140.509643402
b_t,1983,125976.257978749,94410.6692828403,80919.1474361856,184061.00147957
b_t,1984,123751.640431924,91747.5269816337,79048.6671466474,183703.73124355
b_t,1985,125080.781055095,90533.3282714568,81375.6681399193,189532.120601281
b_t,1986,125518.879110124,98240.4507048926,81485.3521589378,185055.080186712
b_t,1987,122610.242113411,96198.6784500868,77788.2212727018,182938.748570009
b_t,1988,121598.788841358,90047.9075480104,78152.2159367974,177963.142153051
b_t,1989,121968.998795867,90640.4245965215,78529.857560869,186194.250647752
b_t,1990,117854.724467747,93894.416056646,73884.2817415336,181215.187618587
b_t,1991,112576.387985899,97909.9858696107,68957.0383070947,177437.242285485
b_t,1992,108584.781563459,95919.952326132,65963.5502749232,176446.055547976
b_t,1993,105067.602023074,96648.5673174162,62211.2152058437,174608.491903892
b_t,1994,103250.296530794,100355.710336464,60854.2770804679,174921.218864146
b_t,1995,100986.919867463,102231.660344301,58500.7059370546,175244.540836058
b_t,1996,102034.136090752,107593.823773827,58769.5007328583,176804.869773749
b_t,1997,90706.3199056738,97833.3648487765,49618.8949872845,162949.876808712
b_t,1998,91101.1788874598,97393.6292341873,50664.9023830709,159289.000765646
b_t,1999,94695.043637073,101074.067433173,53017.4374995101,167363.424324914
b_t,2000,94168.3685692733,101003.647037001,52973.7749453843,165705.880349163
b_t,2001,89009.1783155115,96398.3696275982,49355.2934915037,160973.923102479
b_t,2002,86055.3327386667,95808.0005159267,47070.9595473983,154296.216864238
b_t,2003,86539.3819270098,92758.3265134057,47980.821021688,151796.80019695
b_t,2004,89807.6771665238,97937.6732726845,50389.401365631,158263.032892605
b_t,2005,79786.7449455283,91806.3191351529,42856.6075894722,145211.225485964
b_t,2006,86280.8212040135,93565.4790095167,48630.4609054301,156767.755485424
b_t,2007,71795.07706542,83585.2348846261,39014.0530604085,128374.24091427
b_t,2008,65292.1311780353,76363.3842161517,34879.4709295961,118785.374389098
b_t,2009,73396.2787411666,89437.039945676,38840.1976415125,133965.516539766
b_t,2010,68473.4032457276,94548.9255320698,32037.0450839185,135867.997675241
b_t,2011,65353.3984070866,96817.3653532319,25129.6005133753,143419.835929311
b_t,2012,56950.4225836139,99985.02957713,12066.4225666832,138632.289977255
b_t,2013,44121.0083925716,100855.736932444,1.08031638710737e-06,134990.542075956
b_t,2014,37556.0649440894,100272.542612625,4.29453272856781e-07,133125.723300265
b_t,2015,28850.9999973893,98017.2195778978,2.63873473615684e-07,123397.65060332
b_t,2016,23508.5690887413,97624.4302231126,2.35773587799946e-07,113083.686207817
b_t,2017,20417.1755363588,98235.5377560626,2.30814467025481e-07,104781.736484441
b_t,2018,18223.2095758903,95459.1569750137,2.14670337755132e-07,91904.1833783262
b_t,2019,16744.2769375864,94266.9396743824,2.06353351831153e-07,76886.2896583565
bmsy,1950,69233.1430496956,46955.0373654411,46108.3317409893,99476.378391065
ck,1950,0.000401366414827363,9.24546326913034e-05,0.000251315976650109,0.000542201359146628
ck,1951,0.000802732829654726,0.000184909265382607,0.000502631953300218,0.00108440271829326
ck,1952,0.00120409924448209,0.00027736389807391,0.000753947929950327,0.00162660407743988
ck,1953,0.00160546565930945,0.000369818530765214,0.00100526390660044,0.00216880543658651
ck,1954,0.00200683207413681,0.000462273163456517,0.00125657988325055,0.00271100679573314
ck,1955,0.00240819848896418,0.000554727796147821,0.00150789585990065,0.00325320815487977
ck,1956,0.00280956490379154,0.000647182428839124,0.00175921183655076,0.0037954095140264
ck,1957,0.0032109313186189,0.000739637061530427,0.00201052781320087,0.00433761087317302
ck,1958,0.00401366414827363,0.000924546326913034,0.00251315976650109,0.00542201359146628
ck,1959,0.00160546565930945,0.000369818530765214,0.00100526390660044,0.00216880543658651
ck,1960,0.0032109313186189,0.000739637061530427,0.00201052781320087,0.00433761087317302
ck,1961,0.00401366414827363,0.000924546326913034,0.00251315976650109,0.00542201359146628
ck,1962,0.00401366414827363,0.000924546326913034,0.00251315976650109,0.00542201359146628
ck,1963,0.00561912980758308,0.00129436485767825,0.00351842367310153,0.00759081902805279
ck,1964,0.00240819848896418,0.000554727796147821,0.00150789585990065,0.00325320815487977
ck,1965,0.00642186263723781,0.00147927412306085,0.00402105562640174,0.00867522174634605
ck,1966,0.00883006112620198,0.00203400191920868,0.0055289514863024,0.0119284299012258
ck,1967,0.0128437252744756,0.00295854824612171,0.00804211125280349,0.0173504434926921
ck,1968,0.0152519237634398,0.00351327604226953,0.00955000711270414,0.0206036516475719
ck,1969,0.017660122252404,0.00406800383841735,0.0110579029726048,0.0238568598024516
ck,1970,0.0120409924448209,0.0027736389807391,0.00753947929950327,0.0162660407743988
ck,1971,0.017660122252404,0.00406800383841735,0.0110579029726048,0.0238568598024516
ck,1972,0.0297011146972249,0.00684164281915645,0.0185973822721081,0.0401229005768505
ck,1973,0.0152519237634398,0.00351327604226953,0.00955000711270414,0.0206036516475719
ck,1974,0.0263376641409716,0.00606687299720333,0.0164913543877802,0.0355792531872017
ck,1975,0.0283284415585153,0.0065254479753522,0.0177378816319647,0.038268571928569
ck,1976,0.0360186220666075,0.00829687873771757,0.0225530957445808,0.0486571499698184
ck,1977,0.0494643969633242,0.0113941089328762,0.0309721809623594,0.0668208955012304
ck,1978,0.0188160575271068,0.0043342731805683,0.0117816929853571,0.0254183997167939
ck,1979,0.0526432189687569,0.0121263496237914,0.0329626034974283,0.0711151302656717
ck,1980,0.0517281035429505,0.0119155530612552,0.0323896030706661,0.0698789111668174
ck,1981,0.0551316907406866,0.0126995683464774,0.034520762552659,0.0744767786923808
ck,1982,0.0510859172792267,0.0117676256489491,0.0319874975080259,0.0690113889921828
ck,1983,0.0686577389203687,0.0158152894681744,0.0429901109657677,0.0927489644956222
ck,1984,0.0463096569427811,0.0106674155199226,0.0289968373858896,0.0625591928183379
ck,1985,0.0511661905621922,0.0117861165754874,0.0320377607033559,0.0691198292640121
ck,1986,0.0749511643048617,0.017264978108774,0.0469307454796414,0.101250681807041
ck,1987,0.0653103430207085,0.0150442178315289,0.0408941357205057,0.0882270051603393
ck,1988,0.0607989845180489,0.0140050277600786,0.0380693441429585,0.0821326618835312
ck,1989,0.09725108231267,0.0224017575011028,0.0608938611423214,0.131375389321228
ck,1990,0.12350044584238,0.0284482904791141,0.0773299260152385,0.166835358209417
ck,1991,0.123147243397331,0.0283669304023457,0.0771087679557865,0.166358221013368
ck,1992,0.130813341920534,0.0301328138867496,0.0819089031098035,0.176714266973069
ck,1993,0.126751513802481,0.0291971730039136,0.0793655854261044,0.171227189218505
ck,1994,0.134995579963035,0.031096191159393,0.0845276155864977,0.182364005135377
ck,1995,0.152182089845943,0.0350550985312346,0.0952889657066553,0.205581067334035
ck,1996,0.229356824088948,0.0528322753051184,0.143612001696938,0.309835544670749
ck,1997,0.142693787799424,0.0328694710144122,0.0893478560186468,0.192763427203809
ck,1998,0.132274315670506,0.030469348749746,0.0828236932648099,0.178687879920363
ck,1999,0.153169451226418,0.0352825369276552,0.0959072030092146,0.206914882677536
ck,2000,0.180317875525341,0.041536168282895,0.112906215669828,0.243589382610214
ck,2001,0.165330853595687,0.0380839122982017,0.103522077101713,0.223343583859679
ck,2002,0.128581744654094,0.029618766128986,0.0805115862796289,0.173699627416214
ck,2003,0.1292640675593,0.0297759390045612,0.0809388234399341,0.174621369726763
ck,2004,0.196244094865691,0.0452047681080859,0.122878433623304,0.265103932541152
ck,2005,0.0796230693734522,0.0183411500333008,0.0498560634478486,0.107561905627508
ck,2006,0.193033163547072,0.0444651310465555,0.120867905810103,0.260766321667979
ck,2007,0.15035185899433,0.0346335054061623,0.0941429648531309,0.203108629136327
ck,2008,0.0911503128072941,0.020996447084195,0.0570738582972398,0.123133928662199
ck,2009,0.188762624893309,0.04348141375472,0.118193903818546,0.254997299206659
ck,2010,0.168878932702761,0.0389012112511928,0.1057437103353,0.228136643874535
ck,2011,0.205660150957541,0.0473737537910239,0.128774306435516,0.277823976426732
ck,2012,0.237191496506378,0.0546369897352527,0.148517689561148,0.320419315201291
ck,2013,0.186033333272483,0.0428527222524191,0.116484955177326,0.251310329964462
ck,2014,0.270801920084022,0.0623791406768224,0.169562889445829,0.36582325701623
ck,2015,0.291127115330879,0.06706104327631,0.18228953050339,0.393280333843415
ck,2016,0.296192359486001,0.0682278207408743,0.185461138128714,0.400122914995846
ck,2017,0.323156155234103,0.0744389229650761,0.202344545440069,0.436548002303316
ck,2018,0.331737369183112,0.0764156030120161,0.207717681020848,0.448140267361871
ck,2019,0.276605678442425,0.0637160346655387,0.173196918468189,0.37366348866949
crashed,1950,0,0,0,0
delta,1950,100,0,100,100
dep_t,1950,0.747844272437984,0.0739149939609679,0.635810468995799,0.867043636582408
dep_t,1951,0.857456672369854,0.0749600056005969,0.738020836154834,0.976629304347961
dep_t,1952,0.92579793517979,0.0758287190943441,0.801553664833702,1.04764937169357
dep_t,1953,0.961158500682098,0.0721847628863829,0.847398205462944,1.07784787526217
dep_t,1954,0.977795297475204,0.0700638112093931,0.869249386514641,1.09033871034174
dep_t,1955,0.986538658633457,0.0690285934893291,0.879803063815292,1.09827875986018
dep_t,1956,0.989505415925862,0.0684152755756751,0.889033559600186,1.09569813136743
dep_t,1957,0.989935000421629,0.0661251402192746,0.889965407901715,1.09441588725314
dep_t,1958,0.989286283449685,0.0684530243929717,0.883343151246986,1.09728677329016
dep_t,1959,0.986818776028426,0.0654886829276851,0.884675987569616,1.09063406401267
dep_t,1960,0.989800912972827,0.0716744358792664,0.880479895579411,1.10530708625972
dep_t,1961,0.989514267105474,0.071725012938973,0.87773720619876,1.10416146192848
dep_t,1962,0.987464100310457,0.0720803237077235,0.877338664964963,1.10279285566904
dep_t,1963,0.987025816236383,0.0697094400226149,0.880954783434276,1.09877349284479
dep_t,1964,0.98615284481213,0.0694139413401384,0.878512581653724,1.09722614440847
dep_t,1965,0.987664284076302,0.0666755075215171,0.88508624145188,1.09058479087308
dep_t,1966,0.98347497934101,0.0663488720409881,0.881445618343918,1.08833408591874
dep_t,1967,0.982647174679947,0.0681818893635829,0.875147229100185,1.09160941548685
dep_t,1968,0.977037514376812,0.0677030479304552,0.869761161879555,1.08327909654832
dep_t,1969,0.971993477707144,0.064674503164116,0.870717468527376,1.07348141528292
dep_t,1970,0.966393809700313,0.0654672011000456,0.863394927449981,1.07044254725034
dep_t,1971,0.969023796886688,0.0681236029931418,0.861022177708999,1.06961528933334
dep_t,1972,0.967356694858584,0.0676839983919315,0.8672831776156,1.07421178366376
dep_t,1973,0.953822738379378,0.0647338912044655,0.855730317456116,1.06306648409812
dep_t,1974,0.962786096366207,0.0660211398277055,0.860099635914522,1.06725246391793
dep_t,1975,0.955831654915708,0.0677215107976597,0.851905017763346,1.06333311693783
dep_t,1976,0.949788936268255,0.0673117255086461,0.846609519315766,1.0568404471746
dep_t,1977,0.938918139191118,0.066961134934403,0.83600242631017,1.04513911511811
dep_t,1978,0.922400406245854,0.0682756095031902,0.817219126701255,1.02920145667611
dep_t,1979,0.943469172374351,0.0693914873905617,0.836361991799136,1.05611542302268
dep_t,1980,0.920413076320103,0.0646910062720168,0.822103236731584,1.02515924170035
dep_t,1981,0.910374210331258,0.0629863099804426,0.814177991205487,1.01679845924656
dep_t,1982,0.901501911299422,0.069166466591876,0.797435984224007,1.01713005030175
dep_t,1983,0.902626116523595,0.0681276323435479,0.800948667377389,1.00936277702918
dep_t,1984,0.885134826568398,0.0669670136401828,0.785741207447117,0.991732158054216
dep_t,1985,0.897732619274491,0.0655954603816212,0.796484086480891,1.00640387708722
dep_t,1986,0.897122495067251,0.0672252894903082,0.792781354769066,1.00767674864659
dep_t,1987,0.874625129142314,0.0680913220142794,0.772980699889052,0.991960810139755
