variable,year,mean,sd,lower,upper
b_t,1950,96777.1197547266,146212.99383352,12795.4613360006,322313.662110425
b_t,1951,121558.571106895,175527.130096414,14089.5242033078,404074.703366325
b_t,1952,123368.324504593,194115.790848698,13757.4583205604,427845.165563328
b_t,1953,118442.280936108,184734.50034914,12236.053898052,405335.935821712
b_t,1954,118096.363933008,173790.820716842,13109.8885315175,405181.856577834
b_t,1955,122089.406329718,212757.632548566,13244.203454191,421634.691967587
b_t,1956,120197.816296175,182490.543345844,13237.5747704953,417458.807451573
b_t,1957,119923.750115165,197317.081059954,13325.8615694223,410793.591306416
b_t,1958,117860.069933158,184576.185278854,12759.5125212094,400609.597002898
b_t,1959,123250.198968916,202918.830737215,12109.8306171584,389701.743981362
b_t,1960,119819.23156922,186776.341660501,12322.3840952702,404443.232945908
b_t,1961,120090.515638254,194834.345257094,12756.1156036929,415196.088445987
b_t,1962,118909.466033928,180379.953431416,12464.6167548941,408943.180809611
b_t,1963,120660.821375898,196220.009373182,12242.5685458001,416766.881421193
b_t,1964,123722.191900569,201291.397031876,13375.081502509,416601.601445863
b_t,1965,120090.587579078,186652.914576955,14668.0213074867,404179.511434132
b_t,1966,119771.526570953,182543.098006608,14295.3632923566,423487.644297897
b_t,1967,123058.534331989,222629.027999739,12527.3970672532,433030.103448564
b_t,1968,119587.190365886,166703.828378372,12673.2754204698,423824.30020044
b_t,1969,119559.409120969,180233.02988109,12715.1209643551,394738.189542186
b_t,1970,118390.522463222,177558.504759124,12807.9514513796,413262.077396563
b_t,1971,123116.967538824,199417.775031778,13735.1210220343,425542.822759891
b_t,1972,121631.588704611,187446.714898336,13579.177956532,408605.388751265
b_t,1973,120835.138424965,191111.75191533,13475.2999795327,392801.441715173
b_t,1974,119220.526673504,180829.191780414,13371.4051683917,410783.245518638
b_t,1975,123926.625254507,215531.654153708,13696.4488814663,421609.32873319
b_t,1976,120661.987939764,189639.060273077,12968.2449589821,416787.886219948
b_t,1977,122070.757167063,198709.446815346,13016.9519656793,403045.55163378
b_t,1978,121329.657743139,204986.837876598,13448.7341086222,409408.45128962
b_t,1979,117295.885586714,172463.939068458,12880.1027411668,408535.983929797
b_t,1980,122722.388686102,215166.854632472,13077.8132827389,406787.838666563
b_t,1981,118527.65089709,164363.236355164,13491.4332837575,417218.672799102
b_t,1982,120008.955604595,177366.701242061,12977.9247638776,405510.603285755
b_t,1983,120807.841858141,182001.190977511,12887.073998518,429467.117906044
